id,company,date,country,industry,jobs_lost,impact_percent,classification,confidence_score,summary,source_url
"klarna-2024-08","Klarna","2024-08-27","Sweden","Fintech","2000","40","DIRECT_AI_REPLACEMENT","95","Klarna CEO Sebastian Siemiatkowski stated the company reduced its workforce from 5,000 to 3,000 by leveraging AI for customer service operations, claiming AI agents now handle the work of 700 human agents.",""
"ibm-2024-05","IBM","2024-05-20","United States","Technology","7800","3","AI_DRIVEN_RESTRUCTURING","85","IBM announced plans to pause hiring for roles it believes AI can perform, affecting approximately 7,800 back-office positions. CEO Arvind Krishna stated AI will replace many non-customer-facing roles over the next five years.",""
"chegg-2024-06","Chegg","2024-06-17","United States","Education Technology","441","20","MARKET_DISRUPTION","90","Chegg laid off 441 employees (20% of workforce) after ChatGPT's launch significantly reduced demand for its homework help and tutoring services. CEO Dan Rosensweig directly attributed the revenue decline to students shifting to free AI tools.",""
"dropbox-2023-04","Dropbox","2023-04-27","United States","Technology","500","16","AI_DRIVEN_RESTRUCTURING","80","Dropbox laid off 500 employees (16% of workforce) as part of a restructuring to focus on AI-powered products. CEO Drew Houston stated the company needed to redirect resources toward 'the next stage of growth driven by AI.'",""
"stackoverflow-2023-10","Stack Overflow","2023-10-16","United States","Technology","100","18","MARKET_DISRUPTION","85","Stack Overflow laid off approximately 100 employees (18% of workforce) following a significant decline in traffic after the launch of ChatGPT and GitHub Copilot, as developers increasingly turned to AI for coding answers instead of the Q&A platform.",""
"duolingo-2024-01","Duolingo","2024-01-08","United States","Education Technology","60","8","AI_DRIVEN_RESTRUCTURING","75","Duolingo reduced its contractor workforce by approximately 10% as AI translation and content generation tools reduced the need for human translators and content creators. The company emphasized it was not replacing core employees but shifting toward AI-augmented content production.",""
"google-2023-01","Google","2023-01-20","United States","Technology","12000","6","AI_REALLOCATION","75","Google laid off 12,000 employees as part of a major restructuring that CEO Sundar Pichai framed as a pivot toward AI priorities. Pichai stated the company needed to redirect resources and talent toward artificial intelligence development, particularly in response to competitive pressure from OpenAI and Microsoft.",""
"meta-2023-03","Meta","2023-03-14","United States","Technology","10000","12","AI_REALLOCATION","75","Meta laid off 10,000 employees in its 'Year of Efficiency' restructuring, with CEO Mark Zuckerberg explicitly linking the cuts to increased AI investment. Meta simultaneously announced massive spending on AI infrastructure, including custom AI chips and generative AI research teams.",""
"linkedin-2023-10","LinkedIn","2023-10-16","United States","Technology","716","4","AI_DRIVEN_RESTRUCTURING","75","LinkedIn laid off 716 employees in its second round of 2023 cuts, with the company citing the need to shift toward AI-powered recruiting tools and reduced demand for traditional HR services. The company simultaneously announced investments in AI features for recruiters.",""
"paypal-2024-01","PayPal","2024-01-30","United States","Fintech","2000","7","AI_DRIVEN_RESTRUCTURING","70","PayPal announced 2,000 job cuts as part of a restructuring that CEO Alex Chriss framed around AI-driven efficiency. The company stated AI automation of routine payment processing and fraud detection tasks would reduce operational headcount needs.",""
"cisco-2024-02","Cisco","2024-02-14","United States","Technology","4000","5","AI_REALLOCATION","75","Cisco laid off 4,000 employees while announcing a strategic shift toward AI networking infrastructure. CEO Chuck Robbins stated the restructuring would free up resources for AI-focused product development and the company's $28 billion Splunk acquisition, which was positioned as a data platform for AI workloads.",""
"sap-2024-01","SAP","2024-01-23","Germany","Enterprise Software","8000","7","AI_DRIVEN_RESTRUCTURING","80","SAP announced plans to restructure 8,000 positions as part of a €2 billion transformation program focused on embedding AI across its enterprise software suite. The company stated it would retrain some employees for AI roles while others would depart through voluntary programs.",""
"ups-2024-01","UPS","2024-01-30","United States","Logistics","12000","2","AI_DRIVEN_RESTRUCTURING","70","UPS announced 12,000 job cuts as part of a cost-reduction plan that prominently featured AI-driven logistics optimization. CEO Carol Tomé stated the company was deploying AI tools for route optimization, package sorting, and back-office automation that would reduce the need for management and administrative staff.",""
"amazon-alexa-2023-11","Amazon","2023-11-17","United States","Technology","500","0.03","AI_REALLOCATION","80","Amazon laid off several hundred employees in its Alexa voice assistant division as the company pivoted from the legacy Alexa service toward generative AI-powered capabilities. The cuts targeted teams working on older Alexa features while Amazon reinvested in building an LLM-powered Alexa.",""
"cvs-health-2024-03","CVS Health","2024-03-15","United States","Healthcare","5000","2","AI_DRIVEN_RESTRUCTURING","65","CVS Health announced 5,000 corporate job cuts as part of a cost-reduction initiative that included AI automation of claims processing, prior authorizations, and customer service operations. The company stated AI tools would absorb routine administrative work across its Aetna insurance and pharmacy benefit management businesses.",""
